duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
83.0,4.9,133.0,135494093.1,0,0,0,0,0,0,0,0,0,1,0,0,"Animation, Adventure, Romance",French,Other,4,2,0.3752329804058848
130.0,3.5,1736.0,9116526.3,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Fantasy",Other,Other,11,1,0.6159183955759535
96.0,4.2,2952.0,13248652.3,0,0,2,0,0,0,0,0,0,53,0,6,"Sci-Fi, Action, Thriller",English,Other,9,3,0.6663119253555617
82.0,4.0,1738.0,7175882.2,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance",English,Other,7,3,0.6624258429061272
88.0,6.3,113.0,13549409.3,0,0,0,2,0,0,0,0,0,16,1,1,Thriller,English,Other,6,3,0.6667379049023862
97.0,7.3,39080.0,16936761.6,1,0,0,2,0,0,0,0,0,6,6,0,"Crime, Drama, Thriller",English,BBC Films,12,0,0.6487232372261994
121.0,7.7,131119.0,8439443.7,0,0,0,0,0,0,0,0,0,2,0,0,"Comedy, Drama, Romance",German,Other,7,2,0.6586271712512161
258.0,7.5,768.0,10122780.5,0,0,3,0,0,0,0,0,0,0,0,0,"Biography, Drama, History",English,Other,10,2,0.7000012629033457
96.0,6.6,2216.0,11855733.1,0,0,3,1,0,0,0,0,0,26,0,0,"Drama, Romance",English,Other,5,1,0.7227873937209611
90.0,7.2,6712.0,11855733.1,0,0,0,0,2,0,0,0,0,9,5,0,"Crime, Drama, Thriller",French,Other,3,0,0.7337524591495301
104.0,5.6,55359.0,28153386.2,0,0,0,0,0,0,0,0,0,11,3,6,Horror,English,United Artists,8,2,0.5851489537683915
85.0,6.7,100.0,29249152.9,0,0,0,0,0,1,0,0,0,0,0,0,Drama,Other,Other,1,2,0.6004775539569848
104.0,6.2,4010.0,5194083.7,0,0,0,0,1,0,0,0,0,15,1,2,"Comedy, Drama, Romance",English,Other,9,1,0.701074479852823
84.0,5.1,593.0,8868910.2,0,0,0,0,0,0,0,0,0,10,0,0,"Crime, Drama, Horror",French,Other,1,1,0.3921060844205324
90.0,4.2,222.0,13711019.2,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller",Korean,Other,8,1,0.3456589696314348
100.0,4.2,1469.0,3896928.7,0,0,0,0,0,0,0,0,0,4,1,0,"Comedy, Romance",Dutch,Other,10,1,0.37021623619904664
84.0,5.6,450.0,169367.6,0,0,0,0,0,0,0,0,0,8,0,0,"Comedy, Mystery, Thriller",Spanish,Other,10,0,0.3959019711069699
104.0,3.0,704.0,21629473.7,0,0,1,0,0,0,0,0,0,14,0,0,"Adventure, Comedy",French,Other,9,0,0.48085493920291217
102.0,6.2,2879.0,23681966.0,0,0,3,2,0,0,0,0,0,36,1,0,"Biography, Drama, History",English,Other,5,1,0.6985429529113056
123.0,6.6,3492.0,3441076.8,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Drama",Turkish,Other,12,1,0.71325350130652
104.0,5.5,86019.0,592786.7,0,0,0,2,0,0,0,0,0,33,0,2,"Comedy, Fantasy",English,Disney,5,2,0.526465920551518
103.0,6.1,17018.0,5927866.6,1,1,2,0,0,0,0,0,0,25,8,1,"Adventure, Drama, Mystery",English,Other,8,2,0.526465920551518
86.0,6.6,809.0,5927866.6,0,0,0,1,0,0,0,0,0,2,0,0,"Animation, Drama, Fantasy",Korean,Other,1,3,0.12204435641202502
110.0,4.8,2358.0,10152849.4,0,0,0,0,0,0,0,0,0,11,0,1,Comedy,Other,Other,11,0,0.5216943682677839
88.0,7.1,206424.0,39745957.0,0,0,1,0,0,0,0,0,0,45,1,1,Comedy,English,Universal,5,2,0.6781703919459897
90.0,4.2,1003.0,40648227.9,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance",Other,Other,3,2,0.6823339513001008
94.0,6.5,935.0,4218364.6,0,0,0,0,0,0,0,0,0,14,0,0,"Drama, Thriller",French,Other,4,1,0.5415023347655024
93.0,5.5,1049.0,3957701.1,0,0,0,0,0,0,0,0,0,2,0,1,"Horror, Thriller",English,Other,11,1,0.5293651551030866
100.0,7.1,144.0,10494316.2,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",Korean,Other,8,0,0.2704209251470256
102.0,7.4,3752.0,3361411.1,0,0,0,0,1,1,0,0,0,3,1,0,"Comedy, Drama, Romance",Mandarin,Other,9,1,0.7311089614412901
106.0,7.1,384.0,3269023.0,0,0,0,0,0,0,0,0,0,0,1,0,War,Mandarin,Other,1,1,0.6936723799756671
94.0,6.8,632.0,4234190.4,0,0,0,0,0,0,0,0,0,9,0,1,"Adventure, Comedy, Action",Spanish,Other,5,1,0.7151547856617013
122.0,4.8,103.0,4234190.4,0,0,0,0,0,0,0,0,0,4,0,0,Thriller,English,Other,1,1,0.7151547856617013
103.0,6.6,481.0,338735.2,0,0,0,0,0,0,0,0,0,3,0,1,"Drama, Music",English,Other,1,1,0.6036780073676813
93.0,6.6,31504.0,338735.2,0,0,0,2,0,0,0,0,0,14,0,0,"Drama, Horror",English,Other,4,1,0.710371241570391
100.0,7.0,108.0,860269.2,0,0,0,1,0,0,0,0,0,15,0,0,Comedy,Italian,Other,12,1,0.713423236745772
102.0,6.3,28225.0,20324114.0,0,0,1,0,0,0,0,0,0,171,0,4,"Comedy, Drama",English,MGM,9,2,0.6570924035932064
90.0,4.3,847.0,19872978.5,0,0,0,2,0,0,0,0,0,39,7,5,"Action, Drama, Thriller",English,Other,8,2,0.6514673191949579
93.0,5.6,71062.0,2540514.2,0,0,1,0,0,0,0,0,0,9,0,0,Horror,English,Other,10,0,0.07089613463822825
125.0,6.0,578.0,2540514.2,0,0,0,0,0,0,0,0,0,3,0,0,Thriller,French,Other,2,0,0.07089608688014765
118.0,5.8,31990.0,33873523.3,0,0,0,0,0,0,0,0,0,14,0,1,"Comedy, Drama, Romance",English,Twentieth Century Fox,12,2,0.5537356028268641
111.0,5.7,234.0,34410768.1,0,0,0,0,0,0,0,0,0,2,3,0,"Action, Crime",Japanese,Other,3,2,0.5613155404319876
142.0,7.9,502992.0,209677049.3,0,0,0,2,0,1,0,0,0,25,4,7,"Adventure, Family, Fantasy",English,Warner,5,1,0.7262135472860831
140.0,5.9,566.0,282250861.1,0,0,0,0,0,0,0,0,0,10,0,1,"Action, Comedy, Drama",Hindi,Other,1,2,0.5279621840475704
110.0,6.7,6080.0,9505908.0,0,0,1,0,0,0,0,0,0,17,0,0,"Drama, Romance",English,Other,9,0,0.5549402680191646
100.0,5.8,608.0,9721701.2,0,0,6,2,0,0,0,0,0,2,0,0,"Drama, War",Other,Other,5,0,0.5704631853769155
100.0,6.4,6069.0,12420611.6,0,0,12,0,0,0,0,0,0,76,0,5,"Crime, Drama",English,Other,8,1,0.6553146600361696
89.0,3.6,106.0,11699808.0,0,0,1,0,0,0,0,0,0,15,0,0,"Comedy, Drama, Mystery",English,Other,9,1,0.6680568947817407
117.0,6.5,73654.0,107645300.1,0,0,7,1,0,0,0,0,0,53,5,9,Drama,English,Sony,3,2,0.7184059601048897
163.0,6.9,106.0,1631134.3,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Other,Other,6,1,0.5629573845364527
104.0,5.6,45893.0,110088950.7,0,0,5,1,0,0,0,0,0,34,0,2,"Comedy, Family, Fantasy",English,Disney,11,2,0.71313367463398
132.0,6.7,390.0,111834996.2,0,0,0,0,0,0,0,0,0,10,0,0,"Drama, Romance",Japanese,Other,9,2,0.7123880852135507
102.0,5.2,16453.0,62931098.5,0,1,0,0,0,0,0,0,0,28,2,6,"Horror, Mystery, Thriller",English,Twentieth Century Fox,9,0,0.6968293803280623
97.0,4.0,1461.0,56451513.3,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Horror",English,Other,2,0,0.7012394347245917
106.0,6.2,194672.0,124206115.5,0,0,19,2,0,0,0,0,1,78,3,0,Comedy,English,Sony,6,2,0.7074518142236941
90.0,6.4,459.0,3387352.3,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Comedy",Other,Other,8,0,0.7011063555991764
150.0,6.8,942.0,129040380.3,0,0,0,0,0,0,0,0,0,4,5,0,"Crime, Drama",Japanese,Other,3,2,0.7048526014815321
106.0,4.9,115061.0,198729784.8,0,2,12,0,0,0,0,0,0,74,9,6,"Action, Adventure, Comedy",English,Sony,7,2,0.6848560851983847
85.0,5.3,244.0,203241139.7,0,0,0,0,0,0,0,0,0,4,0,0,"Comedy, Drama",French,Other,7,2,0.682726565237765
90.0,5.3,6216.0,20324114.0,0,0,0,0,0,0,0,0,0,6,0,1,"Action, Adventure, Comedy",English,MGM,7,2,0.05099864145606241
97.0,5.7,4781.0,38296917.1,0,0,0,0,0,0,0,0,0,17,2,9,"Adventure, Comedy, Romance",French,Canal+,5,0,0.7335650165429872
95.0,3.6,1294.0,8064501.9,0,0,3,0,0,0,0,0,0,36,0,1,"Drama, Mystery, Romance",English,Other,10,3,0.6367231247024641
105.0,5.6,33659.0,8280407.7,0,0,12,1,0,0,0,0,0,63,2,0,Comedy,English,Disney,5,3,0.6337747864317274
95.0,5.5,65041.0,33121630.8,0,0,0,0,0,0,0,0,0,20,2,1,"Comedy, Romance",English,Twentieth Century Fox,3,2,0.7176892654127252
140.0,7.3,107.0,37960426.9,0,0,0,0,0,0,0,0,0,7,0,0,Drama,Other,Other,1,2,0.7170703972537171
101.0,6.0,276.0,846838.1,0,0,0,0,0,0,0,0,0,1,0,0,Crime,Other,Other,3,1,0.6984333050659928
84.0,5.5,130673.0,79491913.9,0,0,2,0,1,0,0,0,0,26,7,9,Comedy,English,Dimension Films,1,2,0.698805717115731
102.0,6.4,1257.0,846838.1,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Romance",English,Other,1,1,0.4365233756966177
151.0,6.7,206.0,95963250.6,0,0,0,0,0,0,0,0,0,6,0,0,"Comedy, Family",Other,Other,9,2,0.6822434929023298
75.0,6.1,177.0,12043768.8,0,0,0,1,0,0,0,0,0,0,0,2,"Animation, Family, Musical",Italian,Other,12,1,0.705735695297176
105.0,6.0,490.0,8602692.0,0,0,0,0,0,0,0,0,0,16,0,3,"Comedy, Romance",Cantonese,Other,9,0,0.03000070171065297
101.0,5.8,39668.0,41402038.5,0,0,0,0,0,0,0,0,0,39,2,4,"Action, Crime, Drama",English,Warner,3,2,0.5323623801787765
117.0,4.9,10689.0,41402038.5,3,3,10,2,1,4,0,0,0,17,8,6,"Drama, Romance, Comedy",English,Other,9,2,0.5323623801787765
94.0,5.5,33732.0,28153386.2,0,0,0,0,0,0,0,0,0,12,1,2,"Adventure, Comedy, Family",English,Disney,8,2,0.5230338171298426
157.0,6.7,1609.0,29249152.9,0,0,0,2,0,0,0,0,0,1,0,0,"Comedy, Musical, Mystery",Hindi,Other,12,2,0.5434325428768342
93.0,5.7,3494.0,51612812.1,0,0,6,2,0,0,0,0,0,35,0,0,"Action, Adventure, Comedy",English,Other,1,3,0.31365472689519225
96.0,6.6,809.0,2032411.4,0,0,6,1,0,0,0,0,0,19,2,1,"Comedy, Romance",Cantonese,Other,2,3,0.6359964914098566
77.0,5.0,345.0,12731186.9,0,0,0,0,0,0,0,0,0,13,0,9,"Family, Animation",Other,Other,9,1,0.050250383154780066
90.0,7.0,4549.0,68821.5,0,0,0,0,0,0,0,0,0,6,0,0,"Comedy, Horror, Sci-Fi",English,Other,9,1,0.5327919285566518
103.0,5.4,3913.0,66243.3,0,0,0,0,0,0,0,0,0,16,0,0,"Action, Sport",French,EuropaCorp,11,0,0.7351656959491462
94.0,4.7,535.0,14039019.7,0,0,7,1,0,0,0,0,0,57,0,1,"Drama, Sci-Fi, Thriller",French,Canal+,5,3,0.1169536388133665
90.0,6.0,157782.0,120967528.5,0,0,29,0,0,0,0,0,0,101,2,1,"Animation, Adventure, Comedy",English,Universal,10,2,0.6520649834388522
107.0,4.6,1698.0,124206115.5,0,0,2,0,0,0,0,0,0,52,0,0,"Crime, Drama, Thriller",English,Other,2,2,0.6478971718165284
99.0,6.2,76271.0,79602779.7,2,1,4,1,1,1,0,0,0,28,11,4,"Drama, Mystery, Romance",English,Twentieth Century Fox,2,0,0.09687524150820902
97.0,6.3,1447.0,79602779.7,0,0,1,0,0,0,0,0,0,52,4,2,"Action, Crime, Mystery",English,Other,3,0,0.09687524150820902
127.0,6.8,1040.0,16560815.4,0,0,0,0,0,0,0,0,0,20,1,1,"Adventure, Biography, Drama",English,Other,7,1,0.24698431965696405
105.0,7.1,1033.0,16936761.6,0,0,6,1,0,0,0,0,0,0,0,0,"Drama, Comedy",English,Other,2,3,0.5494347689584064
110.0,6.5,178.0,1202510.1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,French,Other,2,0,0.3071522443055062
135.0,7.6,164139.0,8468380.8,0,0,4,0,0,0,0,0,0,54,13,0,Drama,English,Other,4,0,0.3513041401450422
84.0,6.6,514.0,1501629.7,0,0,0,0,0,0,0,0,0,0,0,0,Drama,French,Other,3,3,0.6393721354266947
91.0,6.1,1628.0,8280407.7,0,1,19,0,0,2,0,0,0,66,0,4,"Comedy, Crime",English,Other,5,0,0.3708795313272303
91.0,7.0,128312.0,38089875.4,0,0,10,0,1,0,0,0,0,36,1,2,"Comedy, Crime, Drama",English,Sony,11,2,0.6495062743956947
96.0,5.4,233.0,39572383.3,0,0,0,0,0,0,0,0,0,0,0,0,Horror,English,Other,10,2,0.6590807460760044
117.0,7.0,40271.0,21157124.6,0,0,17,1,0,0,0,0,1,56,0,0,"Biography, Drama, History",English,Warner,1,0,0.5321977455319656
90.0,6.6,343.0,4968244.6,0,0,1,1,0,0,0,0,0,12,0,0,"Crime, Drama, Thriller",English,Other,1,3,0.6190668231931253
91.0,3.7,18489.0,1524308.5,0,0,2,0,0,0,0,0,0,43,0,3,"Action, Crime, Mystery",English,Other,9,2,0.6568908691276174
86.0,5.3,2854.0,115925707.8,0,0,0,2,0,0,0,0,0,15,0,0,Horror,English,Other,9,0,0.5026044754310789
75.0,4.5,9707.0,71027489.6,0,0,2,1,0,0,0,0,0,32,0,2,"Animation, Adventure, Comedy",English,Lionsgate,8,2,0.09037401753420969
90.0,6.7,869.0,2409221.4,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Music",French,Other,1,3,0.2064099381669709
90.0,6.6,448.0,80865305.0,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Romance",German,Other,6,2,0.2525273817516414
106.0,6.2,28255.0,49682446.2,2,1,18,1,1,0,0,0,0,77,7,2,"Drama, Romance, Thriller",English,Paramount,1,0,0.4050672878007597
88.0,6.5,1730.0,6774704.7,0,0,0,0,0,0,0,0,0,16,0,0,Drama,English,Other,5,1,0.20727435576304928
131.0,7.1,226.0,58269046.9,0,0,0,0,0,0,0,0,0,0,0,0,Thriller,Hindi,Other,1,0,0.16281734239960866
99.0,7.8,7045.0,6774704.7,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, War, Comedy",Other,Other,9,1,0.7152787057265362
99.0,5.2,17907.0,50810284.9,0,0,1,0,0,0,0,0,0,10,2,0,"Comedy, Family, Fantasy",English,Twentieth Century Fox,12,2,0.5889807093460019
120.0,6.7,812.0,26171430.4,0,0,0,0,0,0,0,0,0,21,0,0,"Biography, Drama, Mystery",French,Canal+,2,1,0.6094922775217984
106.0,7.7,192528.0,40322509.5,0,0,20,0,0,0,0,0,0,71,2,0,"Biography, Drama, Family",English,Paramount,10,2,0.7106813490863035
123.0,6.8,1810.0,8468380.8,0,0,0,0,0,0,0,0,0,8,0,2,"Crime, Drama",Russian,Other,8,1,0.5115803486145599
176.0,7.2,158.0,69486048.8,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Crime, Mystery",Other,Other,1,2,0.7073767371765033
96.0,6.7,10591.0,6624326.2,0,0,0,2,0,0,0,0,0,21,4,4,"Comedy, Drama, Romance",English,Other,5,1,0.6211861334624035
102.0,5.4,194.0,4234190.4,0,0,0,0,0,0,0,0,0,2,0,0,"Comedy, Fantasy",Russian,Other,1,0,0.2868307679265768
110.0,6.4,40015.0,84683808.2,1,1,9,0,0,0,0,0,0,78,21,5,"Action, Crime, Drama",English,Other,12,0,0.010681751178214125
95.0,4.9,454.0,2905852.2,0,0,0,1,0,0,0,0,0,0,0,0,"Comedy, Drama",English,Other,10,1,0.6964317392503414
90.0,5.9,262.0,84683808.2,0,0,0,0,0,0,0,0,0,24,0,0,Drama,English,Other,4,0,0.010681751178214125
99.0,6.9,139.0,719812.4,0,0,0,0,0,0,0,0,0,10,0,0,Drama,Other,Other,3,3,0.6585983988559903
101.0,6.2,37910.0,57962853.9,0,0,10,2,0,0,0,0,0,42,1,1,"Comedy, Romance",English,Twentieth Century Fox,10,2,0.24976176136413475
104.0,6.3,216.0,59278665.7,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance, Drama",French,Other,12,0,0.47704160361408154
90.0,6.2,143477.0,43058120.0,0,0,6,1,0,0,0,0,0,10,0,0,"Horror, Thriller",English,Warner,2,2,0.6846274015546185
112.0,6.0,1560.0,4234190.4,0,0,0,0,0,0,0,0,0,9,0,0,"Drama, Music, Romance",English,Other,2,1,0.4104861218172172
103.0,5.1,206.0,44035580.3,0,0,0,0,0,0,0,0,0,6,0,0,Drama,English,Other,3,2,0.6891567765674368
90.0,7.3,213482.0,46370283.1,0,0,2,0,0,0,0,0,0,69,3,1,"Mystery, Thriller",English,Sony,6,2,0.6844768071705013
100.0,6.7,1384.0,47422932.6,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Musical",Dutch,Other,10,2,0.688023948437767
123.0,6.6,14267.0,49682446.2,0,0,3,0,0,0,0,0,0,36,0,0,"Biography, Drama, History",English,Other,9,0,0.14405843770726404
82.0,6.4,144.0,94709844.6,0,0,0,0,0,0,0,0,0,0,0,0,"Animation, Comedy, Family",Spanish,Other,12,2,0.5283447998694081
90.0,6.4,3553.0,1803755.1,0,0,0,0,0,0,0,0,0,3,0,0,"Fantasy, Horror, Mystery",French,Other,5,1,0.7288167409781394
110.0,6.1,1497.0,2540514.2,0,0,0,0,0,0,0,0,0,9,0,0,"Comedy, Crime, Drama",French,Other,12,1,0.7288167409781394
132.0,7.1,10982.0,16936761.6,0,1,3,0,1,1,0,0,0,2,2,9,"Adventure, Drama, Romance",English,United Artists,6,0,0.5133369872960515
115.0,7.2,103172.0,24841223.1,2,0,0,0,0,0,0,0,0,10,7,2,"Drama, Romance",English,Other,10,0,0.6292090290666025
116.0,6.2,598.0,25405142.5,0,0,0,0,0,0,0,0,0,3,0,0,"Action, Comedy, Crime",Korean,CJ Entertainment,3,0,0.6213647205430459
83.0,7.0,232.0,305506.1,0,0,0,0,0,0,0,0,0,6,1,1,"Action, Comedy, Crime",Portuguese,Other,3,0,0.35418121144500364
92.0,5.7,2817.0,860269.2,0,0,0,0,0,0,0,0,0,4,0,1,"Action, Sci-Fi",Japanese,Other,12,1,0.15760195118027764
88.0,7.3,3975.0,199143.2,0,0,0,0,0,0,0,0,0,0,5,0,Drama,Other,Other,3,1,0.7344713282606291
85.0,7.1,25501.0,49157682.2,0,1,1,0,0,0,0,0,0,44,2,11,"Comedy, Crime",French,Other,10,0,0.22514565810877935
100.0,4.2,118.0,45442877.5,0,0,0,0,0,0,0,0,0,5,0,1,Comedy,Spanish,Other,6,0,0.08164919698658081
102.0,6.5,859.0,10162057.0,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Horror",French,Other,11,0,0.5245179533019616
100.0,6.1,16966.0,33121630.8,0,0,1,0,0,0,0,0,0,54,0,2,"Drama, Horror, Sci-Fi",English,Warner,3,0,0.730195452032998
140.0,4.7,768.0,11855733.1,0,0,0,0,0,0,0,0,0,3,1,1,Drama,Other,Other,4,1,0.7287497967477021
83.0,4.9,138.0,37260875.6,0,0,0,0,0,0,0,0,0,28,1,0,"Action, Crime, Drama",English,Other,2,0,0.7288191038039203
129.0,7.6,57389.0,6774704.7,0,0,0,0,0,0,0,0,0,3,0,0,"Action, Drama, Thriller",Korean,CJ Entertainment,5,0,0.01343741698020314
114.0,6.7,4607.0,33121630.8,0,1,1,0,2,1,0,0,0,35,1,3,"Comedy, Drama, Mystery",French,Other,4,0,0.724125640039169
83.0,5.1,490.0,6882153.6,0,0,0,0,0,0,0,0,0,1,0,0,"Animation, Family, Fantasy",Spanish,Other,8,1,0.02506990334975308
85.0,2.7,201.0,20060218.8,0,0,0,0,0,0,0,0,0,2,0,0,Comedy,English,Other,1,1,0.2967321135889133
97.0,6.7,32562.0,24841223.1,0,0,11,2,0,0,0,0,0,32,6,0,"Crime, Thriller",English,Lionsgate,8,0,0.40300387306717955
105.0,6.5,5156.0,16560815.4,0,0,2,0,0,0,0,0,0,71,0,4,"Action, Comedy, Crime",English,Other,4,0,0.19630665501471653
83.0,5.5,136.0,25405142.5,0,0,0,0,0,0,0,0,0,3,0,0,"Comedy, Drama",Other,Other,12,0,0.38486848018260805
138.0,7.4,192157.0,248412231.0,4,1,3,0,1,1,0,0,0,18,8,3,"Action, Adventure, Drama",English,Twentieth Century Fox,11,2,0.7024433769887694
90.0,3.2,632.0,254051424.6,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Horror, Thriller",English,Other,5,2,0.700169733147759
117.0,7.0,71731.0,1324865.2,0,0,13,0,0,0,0,0,0,49,10,0,"Adventure, Comedy, Drama",English,Disney,10,2,0.6299545756094169
85.0,5.0,3927.0,34410768.1,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Horror",English,Other,6,2,0.6411732182393333
110.0,5.8,159828.0,129174360.1,0,0,2,1,0,0,0,0,0,56,1,2,"Action, Adventure, Fantasy",English,Other,10,2,0.712471336772563
100.0,6.4,119.0,129174360.1,0,0,0,0,0,0,0,0,0,29,0,0,"Drama, Romance, War",English,Other,9,2,0.712471336772563
91.0,5.8,148.0,6903581.9,0,1,0,0,0,0,0,0,0,2,0,1,Comedy,Italian,Other,2,0,0.216071715496361
90.0,4.9,101.0,6774704.7,0,0,0,2,0,0,0,0,0,1,0,0,Drama,English,Other,2,1,0.31083541219587996
80.0,7.0,19475.0,496824.5,0,0,0,0,0,0,0,0,0,29,0,3,"Comedy, Drama",English,United Artists,11,0,0.43644846594036685
97.0,7.0,2224.0,16936761.6,0,0,0,0,0,0,0,0,0,21,2,4,"Comedy, Romance",Cantonese,Other,2,3,0.35363951600198434
85.0,7.4,118320.0,46799231.9,0,0,6,1,0,0,0,0,0,27,1,1,"Animation, Adventure, Comedy",English,Other,10,2,0.7118689862797779
83.0,6.9,192.0,337964.5,0,0,0,0,1,1,0,0,0,0,0,0,Drama,French,Other,5,1,0.2342083673334736
88.0,4.5,140.0,49682446.2,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Drama, War",English,Other,9,2,0.7084771630047698
110.0,5.3,6534.0,62903114.8,0,0,6,1,0,0,0,0,3,70,0,0,"Biography, Drama, Romance",English,Other,5,0,0.7060149129283059
98.0,6.4,1399.0,64587180.1,0,0,0,0,0,0,0,0,0,8,0,0,"Comedy, Thriller",English,Other,7,0,0.7122037324040149
94.0,5.7,186.0,2540514.2,0,0,2,0,0,0,0,0,0,41,0,0,Thriller,English,Other,5,3,0.5930699576166539
82.0,3.9,47679.0,180512887.9,0,0,3,0,1,0,0,0,3,58,0,1,"Adventure, Comedy, Family",English,Universal,4,2,0.7178702266129535
98.0,6.9,18337.0,28153386.2,0,0,3,0,0,0,0,0,0,24,14,0,"Biography, Crime, Drama",English,Disney,7,0,0.7230510026659875
65.0,5.6,444.0,184610701.9,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",English,Other,4,2,0.7181773473406307
103.0,4.8,647.0,28153386.2,0,0,2,1,0,0,0,0,0,50,1,0,"Action, Crime, Thriller",English,Millennium Films,1,0,0.7230510026659875
80.0,7.8,4677.0,28284391.9,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Korean,CJ Entertainment,4,0,0.3125052721973193
85.0,6.1,7542.0,8330834.1,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Crime, Mystery",German,Other,5,0,0.66798063285784
118.0,6.8,12383.0,3048617.1,0,0,0,0,0,0,0,0,0,6,0,2,"Drama, Romance",Spanish,Other,6,0,0.23007126377050377
97.0,6.2,1454.0,14344809.4,0,0,3,0,0,0,0,0,0,34,0,0,"Drama, Adventure",English,Other,8,1,0.20491373507491717
146.0,4.5,270.0,21170952.1,0,0,0,0,0,0,0,0,0,9,2,2,"Comedy, Romance",Hindi,Other,5,1,0.15531873207058527
105.0,6.5,53843.0,82804077.0,0,0,5,0,0,0,0,0,0,42,3,0,"Crime, Drama, Mystery",English,MGM,12,2,0.5226426284475112
98.0,4.0,305.0,82804077.0,0,0,1,1,0,0,0,0,0,28,0,0,"Drama, Romance",English,Other,5,2,0.5226426284475112
127.0,7.1,86757.0,99364892.4,0,0,22,3,0,0,0,0,0,120,4,9,"Crime, Drama, Thriller",English,Twentieth Century Fox,1,2,0.6611069473231168
107.0,7.8,3116.0,160871287.1,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Drama, Music",Turkish,Other,1,2,0.7171612625735033
115.0,6.3,3434.0,5796285.4,0,0,1,0,0,0,0,0,0,14,1,0,"Action, Crime, Thriller",Other,Other,10,3,0.5784580284449219
101.0,6.1,100121.0,7905070.9,0,0,4,0,0,0,0,0,0,56,0,3,"Comedy, Romance",English,Warner,2,2,0.7047845507365184
108.0,6.4,28545.0,99364892.4,6,13,11,0,10,8,0,0,0,75,31,31,"Comedy, Romance",English,Universal,7,2,0.7063393020588096
102.0,5.0,31344.0,46370283.1,0,0,3,1,1,1,0,0,0,33,2,0,"Action, Adventure, Comedy",English,MGM,7,2,0.5529020284075826
140.0,6.5,145.0,51209365.2,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Fantasy",Other,Other,3,2,0.5967444402619402
103.0,6.0,19974.0,40072939.5,0,0,0,0,0,0,0,0,0,21,0,0,"Animation, Action, Crime",English,Other,3,0,0.7296881441941957
88.0,4.8,105.0,41775894.5,0,0,0,0,0,0,0,0,0,5,0,2,"Drama, Thriller",Spanish,Other,4,1,0.7333071498774942
107.0,5.2,3083.0,12396145.3,0,0,0,0,0,0,0,0,0,4,0,0,"Action, Adventure, Comedy",Spanish,Other,2,0,0.3671959108437164
100.0,1.3,1132.0,14624576.4,0,0,0,1,0,0,0,0,0,0,0,0,"Comedy, Crime",Other,Other,12,0,0.5934251935884799
76.0,6.0,6022.0,5081028.5,0,0,1,0,0,0,0,0,2,6,0,0,"Animation, Adventure, Comedy",English,Paramount,12,0,0.6183144384270418
110.0,6.0,985.0,5385044.5,0,0,0,0,0,0,0,0,0,8,0,0,"Adventure, Comedy, Crime",Spanish,Other,1,0,0.5013094012429691
92.0,5.2,124.0,4968244.6,0,0,4,1,0,0,0,0,0,38,0,0,"Comedy, Crime",English,Other,9,0,0.62630655773738
135.0,7.6,392309.0,66243261.6,0,1,8,0,1,1,0,0,0,17,0,3,"Comedy, Drama, Romance",English,Universal,11,2,0.6900430259150483
141.0,7.1,102.0,98300618.4,0,0,0,0,0,0,0,0,0,7,0,0,"Action, Drama",Other,Other,11,2,0.6490893686288484
121.0,6.6,108383.0,124206115.5,0,0,6,0,0,0,0,0,0,48,3,2,"Action, Drama, Thriller",English,Other,9,2,0.6769117926450883
95.0,5.4,116.0,401500951.8,0,0,0,0,0,0,0,0,0,2,0,0,"Crime, Mystery, Thriller",Russian,Other,2,2,0.677509428478281
